PID,Code,Generic,SID,UnitPrice,MarketShare,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,3.0,0.06056547619047,0.0,0,0,0,1,1,0,0,0,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,3.0,0.06071428571428,0.0,0,0,0,1,1,0,0,0,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,3.0,0.06086309523809,0.0,0,0,0,1,1,0,0,0,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,3.0,0.06302083333333,60.0,0,1,1,0,0,0,0,0,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,3.0,0.06309523809523,60.0,0,1,1,0,0,0,0,0,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,3.0,0.06316964285714,60.0,0,1,1,0,0,0,0,0,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,3.0,0.06324404761904,60.0,0,1,1,0,0,0,0,0,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,3.0,0.0645238095238,30.0,0,0,0,0,0,0,0,1,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,3.0,0.06511904761904,30.0,0,0,0,0,0,0,0,1,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,3.0,0.06541666666666,30.0,0,0,0,0,0,0,0,1,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,4.0,0.06058035714285,0.0,0,0,0,1,1,0,0,0,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,4.0,0.06075892857142,55.0,0,0,0,0,0,1,1,0,0
9.0,4-FDC/RHZE-150/75/400/275-(B)-672,4-FDC/RHZE-150/75/400/275,4.0,0.06102678571428,2.0,1,0,0,0,0,0,0,0,0
